sha	author_date	author	subject
5686ea43d4651091332dde2f795dff851d8ed1b1	2026-07-26T15:00:50-07:00	teknium1	test(stash): drop source-text keybinding assertions (banned antipattern)
9704ed86c13d0b14a1fe9294636ef6b91fb3e934	2026-07-26T14:34:14-07:00	teknium1	feat(cli): ! shell mode — run a command without spending a model turn
f21332f07384cf1582be2b96e7e64dbc18fba0b8	2026-07-28T22:38:29-07:00	mromano3	ci(security): include photon sidecar + whatsapp bridge lockfiles in OSV scan
950fe236d0e08d0739d6a2bd90290c30ebcf5272	2026-07-26T17:16:47-07:00	teknium1	fix(security): extend secret redaction to GitLab token families
dc87d155867b64d1565afd327156e9d5a348f286	2026-07-26T17:08:49-07:00	teknium1	feat(terminal): raise Docker sandbox /dev/shm to 1g by default (configurable)
564e9b90afe788083d4b766a012ff4b84d359d9b	2026-07-30T19:03:32Z	Victor Kyriazakos	fix(providers): recognize OpenAI data-residency hosts via one shared predicate
33a2f29a6334b91539aef22f954a8f9ba2390884	2026-07-30T19:03:32Z	Victor Kyriazakos	fix(runtime): fall back to the provider's declared transport, not chat_completions
173a73e19192f403060b574240c1855f98fcde4d	2026-07-30T19:03:32Z	Victor Kyriazakos	fix(models): honor model.base_url in OpenAI discovery, cache identity, and listing authority
008f1efe087feebd4ec76677c2f8f78908ae5f0f	2026-07-30T19:03:33Z	Victor Kyriazakos	refactor(providers): delegate is_official_openai_host to base_url_host_matches
e08870f62c5904461a9249ec978b8aa0b40cc3d0	2026-07-31T23:43:35-05:00	brooklyn!	Merge pull request #75831 from NousResearch/bb/coding-row-hitbox
de46fb03655db5ac083bfabaea4eb1656eeaab92	2026-07-31T23:48:56-05:00	Brooklyn Nicholson	fix(desktop): make the terminal toggle work wherever the terminal sits
4802d2d88d92bff9812d0544fd983b4daacea407	2026-07-31T23:49:11-05:00	Brooklyn Nicholson	fix(desktop): keep a hidden zone header hidden
aca571ef49368f74fb6e004a77fd58b92f9d80ba	2026-07-31T23:49:28-05:00	Brooklyn Nicholson	feat(desktop): let a tool panel shrink to its collapsed header
16431b8ab282d7579a5971c7278ca18bd077fe16	2026-07-31T23:49:28-05:00	Brooklyn Nicholson	test(desktop): cover the tool-panel toggle and hidden-header regressions
991f5f1e9e192ee8039ad5245401798a925fb380	2026-07-31T13:07:28-06:00	Gille	fix(kanban): deliver notifications from non-dispatch gateways
654915f187d45c1e29e618fb419abb43adee6a5f	2026-07-31T11:53:17+08:00	AKAZIK-py	fix(moa): unwrap completed responses in the auxiliary streaming path
52705e496fedf54fe6de8f4f514b352e95e2e28c	2026-07-31T11:53:17+08:00	AKAZIK-py	test(moa): cover call_llm(stream=True) completed-response unwrap at the outermost seam
c23ff21d7ce80f7ec531ccbccc243236ecd89689	2026-07-31T11:53:17+08:00	AKAZIK-py	fix(moa): carry completed responses through the managed Relay path
8e191af0fb1def683f49feb40fd73149cd5750b0	2026-07-31T21:50:00-07:00	knocksen	fix(moa): stream completed aggregator responses safely
716d274f5814c930d670f814de54ae21ad81cf7a	2026-07-31T21:51:00-07:00	knocksen	test(moa): cover direct provider streaming for Codex-shim aggregators
743c4906d928f650f367d5b8161dc2b0a3acdae1	2026-07-31T21:51:17-07:00	knocksen	fix(moa): restore a valid preset after fallback model drift
48ded07155ef379d2e0d5e70b729a2943b1b4744	2026-07-29T20:07:56-06:00	Kyle	fix(codex): handle completed auxiliary responses
35724244025a183418c236097a4de1f79868c23b	2026-07-31T23:59:36-05:00	Brooklyn Nicholson	fix(desktop): put Toggle terminal on the ⌘K on/off pattern
1a2eee0d637c98c36c4ddf3863e1175c33d3b8db	2026-08-01T00:06:42-05:00	Brooklyn Nicholson	feat(desktop): paint the integrated terminal with the transcript background
6f756272f8e240793ebb64f030a315ae5c807e43	2026-08-01T00:06:48-05:00	Brooklyn Nicholson	fix(desktop): stop the agent terminal falling back to a white background
75fb139977f24810efab8f8aba254bfa77d426bc	2026-08-01T00:09:43-05:00	Brooklyn Nicholson	fix(desktop): make the logs pane summon-only via the command palette
b0d1e803a997aff314e7ed709d92bfc241c893c7	2026-08-01T00:16:09-05:00	brooklyn!	Merge pull request #75869 from NousResearch/bb/terminal-theme-bg
e25aa3a3387d88145d2184c95442cc1b891bc356	2026-08-01T00:18:59-05:00	brooklyn!	Merge pull request #75873 from NousResearch/bb/logs-cmdk-only
0454b370d1d9283f944643c0bff92a4e9bbd0b67	2026-08-01T00:21:11-05:00	brooklyn!	Merge pull request #75862 from NousResearch/bb/cmdk-on-off
24f346ee7770c8d3a7ffded11a4c500fb953f4b4	2026-08-01T00:27:17-05:00	Brooklyn Nicholson	fix(gateway): fail prompt.submit when session storage hits a full disk
69902c203e2b83f21cba9a596b5b8a5b1638eab0	2026-08-01T00:27:17-05:00	Brooklyn Nicholson	fix(desktop): toast when a send fails because the disk is full
a7c26bbb5cf3e83f653b9debd6962d2a839f5c27	2026-07-28T09:06:54+01:00	Yorkstone Supplies (sycamoregroupltd)	fix(deps): pin patched httplib2 for google extra
37e42808e73fefda2c239efe26f428176a44776b	2026-07-29T09:16:48+01:00	Yorkstone Supplies (sycamoregroupltd)	fix(security): pin httplib2==0.32.0 in setup.py REQUIRED_PACKAGES (GHSA-j5g9-f88f-gfj3)
859573d283f3eb9a47ab1585631b9f3be37a4868	2026-07-31T21:34:44-07:00	Teknium	test: import LAZY_DEPS directly and make httplib2 pin a floor invariant
087b2230c4651743541078fcd1827e6d1f9be8d1	2026-07-31T21:43:10-07:00	teknium1	fix(desktop): accept scheme-less host:port in the remote gateway URL field
6e8691f432127e4b798b0421a1ba0462ef5dfdd7	2026-07-30T16:42:40+08:00	xenodmc	fix(update): fallback to ancestor-PID check for Windows update lock handoff
ed77a347307e2e9c7f967ae146c4d3148a63433d	2026-07-31T21:42:55-07:00	Teknium	fix(update): make the ancestor-PID lock handoff cross-platform via psutil
ada3663ce72f9d49d42a16a48986626b7b39dcdd	2026-07-31T11:53:17+08:00	AKAZIK-py	fix(moa): unwrap completed responses in the auxiliary streaming path
8fde4ff9d8a83bdc9357d8305563a243721d00e9	2026-07-31T11:53:17+08:00	AKAZIK-py	test(moa): cover call_llm(stream=True) completed-response unwrap at the outermost seam
fdfddb55cbf0ef14330472021c6f3062aba44b49	2026-07-31T11:53:17+08:00	AKAZIK-py	fix(moa): carry completed responses through the managed Relay path
df8e42877b4980ccace8d475b3da81c453c5f175	2026-07-31T22:30:47-07:00	Teknium	Merge pull request #75852 from NousResearch/fix/moa-completed-response-streaming-cluster
7779409a767385055d865bc68ae0ba7635fbc61f	2026-07-23T19:02:42-07:00	dstkwll	fix(copilot): recover from stale/degraded token 400 AND expired IDE-token 401
1737741730c3d537bcb95ea28b985ca8852d572c	2026-07-31T21:59:55-07:00	Teknium	fix(copilot): follow-ups for salvaged PR #58743
2f2d90344c8dfa6898d23371db5fb80aa638f7d3	2026-07-31T22:05:02-07:00	Teknium	fix(copilot): add explicit UTF-8 encoding to JWT store read/write
29eac371d1b0c4eba9f2952f98dc0649f1b7a27d	2026-07-30T20:26:46-06:00	Gille	fix(context): persist NVIDIA DeepSeek endpoint limit
4e6299af48a9b0a71bdad1a0dc4d750c770befbe	2026-07-31T19:07:33+05:30	praneshnikhar	fix(credential_pool): use source-path-based write-through to root (#74339)
35b44e0d5f3fd5caa7157f76f72467c6a92c279f	2026-08-01T09:22:31+05:30	praneshnikhar	fix(auth): apply same source-path write-through fix to non-pool xAI path
ae8131ba1ba9340facb84a9cbdf4ed330476986f	2026-07-31T21:50:06-07:00	Teknium	chore: map contributor praneshnikhar
0fd0db1a8c1d2a2d58853f8937cce1519f840b55	2026-07-17T19:14:32+03:00	Xipong	fix(agent): preserve /steer through turn-budget enforcement
abd10ba7c90f6b64dd77f661eeff6fa16c8dd837	2026-07-20T17:08:25+03:00	Xipong	test(agent): cover malformed steer budget path
0af8fb05bfd634d2d96ce2cbc0d2826f148c3942	2026-07-30T16:41:28+03:00	Xipong	fix(delegation): prevent child HERMES_SESSION_ID leak into parent process env
b0040414987c7fa6566bf3df8c9470cab791fafe	2026-07-31T15:05:26-04:00	spfcraze	fix(cron): close GitHub auth-header exemption abuse in prompt scanner
3b1dfca207235c913c3ead15cd85477d671c56d6	2026-07-31T21:59:36-07:00	Teknium	chore: map contributor spfcraze
2ace68ad378ed0375f9f10e39bcfad7bff628b5f	2026-07-27T08:03:44+08:00	Zeraphim	fix(background-review): reject unresolved failures as skills
e050ca97ff60d03a2110fb2dd129ff77723d5edd	2026-07-31T05:08:55+08:00	Zeraphim	test(background-review): reanchor unresolved-failure coverage
11f4c213a5605e125a2871fee0df27f56701a02f	2026-07-31T22:01:47-07:00	Teknium	chore: map contributor Zeraphim
99cfa8f06392588bc3bffd3f9ff70c097fa16e1d	2026-07-31T19:20:18+07:00	Baophan00	fix(config): guard against scalar overwrite of mapping sections (#74995)
a017297cf140c58f5f4e2a4f8879506daf10f29e	2026-07-31T20:05:44+07:00	Baophan00	fix(config): respect --force for bare model key overwrite
67d4800d670d4beca3843dbafd48973158affc86	2026-07-31T22:04:35-07:00	Teknium	docs(config): document --force destructive-replace semantics
de6a672168fe29a2204edc27112f79bdb9386052	2026-07-15T15:07:03+08:00	dongjiang	fix(skills-hub): include owner in ClawHub source URLs and add retry on 429 (#51236)
dd15a28250b543d231f66fd22a0fcdc7b6ac3f61	2026-07-31T22:06:28-07:00	Teknium	chore: map contributor dongjiang1989
cc0146f2de447faa10badef8585c1da6cb04a7a2	2026-07-15T15:53:57+08:00	dongjiang	fix(cli): dispatch /indicator to set the busy-indicator style (#50618)
484e451cb5c261ff59d53a80f7599087550b4a74	2026-07-31T22:19:25-07:00	Teknium	fix(tui): rebind extracted config handler to shared indicator constants
d649973751cd7fb28a5d0204441521d88862861e	2026-07-31T00:11:37+08:00	chenbin	fix(desktop): skip hermes-setup binary on macOS/Linux
0ee9723b52c7b5483e58084f687ff6a7f470eccd	2026-07-31T08:17:55Z	zakhounet	fix(desktop): make the non-Windows updater bypass an explicit policy
16e66e721fbd92bd0d658366936d69758e5d168f	2026-07-30T22:47:40+03:00	Kewe63	fix(desktop): break renderer-led reinstall loop on transient backend stalls
f9522fdcefeab490aa478e26162a8af8ef347641	2026-07-31T21:50:32-07:00	Teknium	chore: map salvage contributor emails (zakhounet, Kewe63)
9507f4382e912d200919ee6c511319f0a300a2c2	2026-07-30T13:32:37+08:00	iso2kx	fix(update): stop the venv-side launcher of each paused Windows gateway
05504bd9f090e1825ce08d4ddd10ab9a7edf75d4	2026-07-30T13:32:37+08:00	iso2kx	test(gateway): make test_gateway collectable on Windows
0bec37aefc454849b0016c887d4bfb9257be737a	2026-07-30T13:32:38+08:00	iso2kx	fix(desktop): don't report pausable gateways as venv-update blockers
a31fe8db6eb701ba7a9226a19e9f09ae651a6c00	2026-07-30T13:32:38+08:00	iso2kx	fix(update): stop gateway holders the guard finds after the pause
f3edd0e5383810231bbdc15fab8cb88a1560c662	2026-07-31T11:46:47+08:00	iso2kx	fix(desktop): use the canonical gateway matcher for the preflight exemption
d358edd9169e5adec8910ed8e1c80e5810b6b092	2026-07-31T11:46:47+08:00	iso2kx	fix(update): snapshot venv launchers before the gateway drain
31032b4f51a0b254b751a838f927f34baee1bd03	2026-07-31T01:27:02-04:00	MaxFreedomPollard	fix(auth): a transient read failure is not corruption
65e9ece964988b03c777ea6a563f438cad42f2e1	2026-07-31T01:10:34-04:00	MaxFreedomPollard	fix(curator): restore the real skills tree when a rollback extract dies part-way
eeaba3a88db906dc1bc7e86946644adbce4bbe75	2026-07-31T01:59:54-04:00	MaxFreedomPollard	fix(gateway): do not claim a destructive-slash opt-out that was not saved
221be76e36de4f2c0c9395126a71552abe7b4a9f	2026-07-31T02:09:52-04:00	MaxFreedomPollard	fix(sessions): briefly wait out a live compression lock instead of killing the turn
3dee0634c1436635fbcf51c87a7f32b4101a41b9	2026-07-31T02:26:06-04:00	MaxFreedomPollard	fix(cli): dispatch /background inline instead of queuing it behind the turn
7729c183b4a2f70c3b583eee6f93e7149a4081f8	2026-07-31T02:33:56-04:00	MaxFreedomPollard	test: restore four silently shadowed definitions and guard against more
87f5c5351a2c56e27dc271d7a865a874c18b0bfd	2026-07-31T01:15:34-04:00	MaxFreedomPollard	fix(yuanbao): await the forwarded-records loading heartbeat
d52a1c25e03b4edccb974618d3b53752516b6a54	2026-07-29T16:30:28-03:00	joaomarcos	fix(auth): resolve fallback api keys through secret_scope, not raw env
854007d1c30e7c868040bc1bbcd5dcee6c991cfe	2026-07-31T03:13:38-03:00	joaomarcos	fix(auth): route remaining main-agent fallback key reads through secret_scope
99f773b136fc954f9276e21c903efd8403393a9c	2026-07-29T16:36:17-03:00	joaomarcos	fix(routing): guard persisted api_mode against provider mismatch in explicit resolution
d1cdfcd38ab319a6b8916833ff1b34b1132799e9	2026-07-31T22:35:44-07:00	Teknium	Merge pull request #74348 from JoaoMarcos44/fix/ia-03-codex-post-terminal-retry
0d87e5d71b374b45edcbf37dc6a21ed9e4445023	2026-07-31T00:03:44-03:00	joaomarcos	fix(api): enforce pagination bounds on session/message list routes
3e356612632dce19cd371af99f8c21b4c9c752ba	2026-07-31T19:05:46+07:00	Baophan00	fix(gateway): /steer fallback uses _enqueue_fifo to preserve FIFO head (#75164)
5286fe19813c2281aeea2329556360ba3654ec70	2026-07-31T20:10:08+07:00	Baophan00	fix(disk-cleanup): exclude project directories from test-pattern auto-deletion (#75403)
6f400d2a2076915c36d33783c3a613a308dad7c0	2026-07-31T20:59:19+07:00	Baophan00	fix(disk-cleanup): re-validate stale test entries and protect new dirs from sweep
57a807373d498a90513d3946a320ae7210733659	2026-07-31T10:26:54+03:00	Drexuxux	fix(telegram): send_image uploads still went out on the short read timeout
4a1bff642ae6f588d6b7f7cbc4797b7c989f99c7	2026-07-31T20:22:19+03:00	Drexuxux	fix(cli): heal a bare custom provider to its config key, not its display name
c74f4c5335ac784937689976941cc695a67dc914	2026-08-01T00:36:21-05:00	brooklyn!	Merge pull request #75890 from NousResearch/bb/disk-full-toast
750ef49c07727f76fc60c67ece6c35f50b02e9ad	2026-07-31T22:43:38+07:00	Baophan00	fix(config): route _SECRET-suffixed keys to .env
95cff54586601bd5c58c59d041f773825119d02b	2026-07-31T23:23:53+07:00	Baophan00	test(config): add _SECRET suffix case to env-routing parametrization
75aeba09e0b6002c9dd771de873144a653b567d6	2026-07-31T22:36:44-07:00	Teknium	Merge pull request #73914 from JoaoMarcos44/fix/codex-oauth-cancel-race-ia01
fa9e967a2dc9245f4ba2509ce149e1ae7bb869ec	2026-07-16T10:43:24+02:00	GodsBoy	fix(gateway): scope session lists before limiting
4aa029bfabd366186a9927fd74f48c60b1fb71dd	2026-07-31T00:54:35+08:00	Chen Jin	fix(install): expose hermes-agent and hermes-acp launchers on PATH
95eae03883e2c8d2839b005e5b7cfad9b31045c6	2026-07-29T18:11:57+03:00	Drexuxux	fix(gateway): offload /model context-length resolution off the event loop
a0b29343b4df876d1c75044c618777f60eff0de9	2026-07-31T21:52:32-07:00	Teknium	fix(gateway): offload preflight-compression warning enrichment; behavioral offload tests
a42e3e8ba49c1f533d145359a5ff25615aa6278b	2026-07-29T19:21:51-03:00	webtecnica	fix(distribution): respect distribution_owned allowlist in _copy_dist_payload
ee5a66ae3e80a141a0146999eb6ec6d6b6d2b98a	2026-07-31T21:58:18-07:00	Teknium	fix(distribution): path-aware allowlist; preserve legacy copy-everything when omitted
fae0c4f5f4d556a38c889ee1bef5dac4859e7944	2026-07-31T22:00:06-07:00	Teknium	fix(hindsight): create embedded profile env file owner-only (0600)
e3bc51703469bbb26e8d1e9b7b5ec6e26176c364	2026-07-31T00:34:47Z	Israel Lot	fix(agent): stop double-counting api_content in the token estimator
5c45d9c20886ed591d8efa33e25345c33ffac473	2026-07-31T01:38:17Z	Israel Lot	fix(agent): mirror substitute_api_content's guard in the estimator shadow
6b6435a8748859cc256c7b1d1b4bf1a195d99197	2026-07-30T20:39:08+08:00	wz-heng	feat(cache): enable DeepSeek caching on OpenCode
0d9892379cd77e4d658319f1b14d30c5aad6c767	2026-07-31T22:34:46-07:00	Teknium	docs(kanban): document profile-owned notification delivery in multi-gateway setups
9ceb0858abfd1d3c3b32bd6f76e98d14ed7a2fbd	2026-07-20T17:37:22+03:00	Xipong	fix(codex): defang reserved Harmony tokens in requests
031b0a6786a0f57dcbc6256f2ea84a3f14d16a5c	2026-08-01T00:58:32-05:00	Brooklyn Nicholson	fix(desktop): pin @assistant-ui/react back to 0.14.24
41e4b96233fabf837b8efac06e29938a77580892	2026-08-01T00:58:32-05:00	Brooklyn Nicholson	fix(desktop): restore reactive message and composer runtime hooks
5826450d17f0e0ce1e836f91d22882410f33e716	2026-08-01T01:03:53-05:00	Brooklyn Nicholson	fix(desktop): declare @assistant-ui/core as a direct dependency
b5ca19118e698e9f2a24a0f52fc49a326f840ff3	2026-08-01T11:25:37+05:30	Yuanang Yang	fix(mcp): guard against duplicate spawns and stale connecting entries (#58862)
a11d0bdb01ce30d1d05b393adf8edaca1270327b	2026-07-31T22:55:46-07:00	Teknium	fix(tests): remove stale shadowed test definitions in test_doctor.py
1f5040bdd0f99a28469eeaf3898687ee4cb4ddd2	2026-08-01T01:13:03-05:00	brooklyn!	Merge pull request #75918 from NousResearch/bb/pin-assistant-ui-0.14
a1f70343fd568e1c6418aa7b1f850528b0498cf4	2026-08-01T03:33:35+08:00	x7peeps	fix(agent): clamp tail-cut boundary and summary-scan indices to prevent IndexError
d2098331e70101500b4d05c5871d2b49b967d504	2026-07-31T21:58:53-07:00	Teknium	test(agent): add compress()-level E2E regression for short tool-suffix OOB (#75588)
8e9702d2278f358d5500e00d0004faaba5ff78d5	2026-07-29T22:46:09+05:30	Shakti Prasad Mohapatra	fix: persist session hygiene compression cooldown to state DB
021d1914789f6ff156ef0304b4c6cf3135fcd0f1	2026-07-31T22:03:41-07:00	Teknium	test(gateway): real-DB restart regression for persisted hygiene cooldown (#74136)
3127ddcb64631094868fb00b72ff8044564f435d	2026-07-31T19:11:31+02:00	Doud-FR	fix(agent): preserve a non-empty user query after compression
530503a6a56516ce813716d489705e7dc3576489	2026-07-28T18:15:57+07:00	JonthanaHanh	fix: exclude reasoning_details from preflight token estimate
3b9cf56affb9f0ce9e0149159086f8ad7569b8e6	2026-07-31T22:06:39-07:00	Teknium	fix(agent): exclude reasoning_details envelope from tail-budget walk (#73298)
6989a797459f2c7e0029dbc909873cefb16d0dc6	2026-07-31T22:23:29-07:00	Teknium	chore: contributor email mappings (rkfshakti, x7peeps)
609cd28b179e8e12d7f7d6558ea8f323d6ce467b	2026-08-01T01:17:41-05:00	Brooklyn Nicholson	feat(tui): rank the slash menu by the skills you actually use
40ec9834b2af2b5700510d131d55f2b6dee540ce	2026-08-01T01:17:41-05:00	Brooklyn Nicholson	fix(tui): keep slash completion alive after a leading command
73b8847d7bab62aa7aaaaeefbbcd65e11235bbd6	2026-08-01T01:17:45-05:00	Brooklyn Nicholson	fix(desktop): toggle every pane off the tree, not off its own boolean
3ba67fd7bd0837c76835a5c7d347d6319e924079	2026-07-31T20:17:22+07:00	Baophan00	fix(config): preserve scalar model id when setting model sub-keys
05103c6bdeb8a90dd000a98572cbdeb13b19b99b	2026-07-31T23:22:28+07:00	Baophan00	test(config): add regression test for scalar model sub-key preservation
a266155cc440cacf68faf891eca3e0885a1a8829	2026-07-31T13:54:41-07:00	Jeremy	fix(cli): untrack sqlite connections only after close succeeds
2aaeee2ee50ee46ae24de7249765eb466298a87d	2026-07-30T23:00:00-04:00	spfcraze	fix(agent): invalidate flush-scan cursor when finalizer pops db marker
d5463e5f6d6d53d0dffb07dff64ecf5373a899df	2026-07-31T21:53:53-07:00	Teknium	fix(agent): invalidate flush-scan cursor at the defrag marker-pop sibling site
14eca89779e5d005b4f38a1dbbbeca2c044e7f51	2026-07-31T21:56:30-07:00	Dannoob	fix(state): retry transient 'no more rows available' across all sqlite3.Error classes
b6ca4fc856c8e8bc3bc922ed48957af853fa3dfa	2026-07-31T21:59:20-07:00	RelaxJonh	fix(state): heal session_model_usage PK unconditionally to restore token/cost accounting
e008b62a72074a802ac4b60c1f2046ac5ea20016	2026-07-31T22:24:16-07:00	Teknium	fix(state): route no-more-rows retries through the shared patience helper; add contributor mappings
64dd8659127df0e36817df6a7b4f2f182fd9cd80	2026-07-28T18:30:42+02:00	Eugeniusz Gilewski	fix(deps): repair Google transitive security floors (#72108)
4773e965c0bbcaed624e001588f7f56d21a87fee	2026-08-01T11:31:59+05:30	kshitijk4poor	chore: add hans@groupg.org → hansai-art to AUTHOR_MAP
15b0b954137b6c08c77eb06246e332e39fb3b476	2026-08-01T01:23:59-05:00	Brooklyn Nicholson	refactor(desktop): one edge-faded scroller for the whole app
0b8a3582c6bc622f77a12bc862942cdca174f118	2026-08-01T01:24:05-05:00	Brooklyn Nicholson	fix(desktop): cap the changed-files card and fade its overflow
feaa32503353cf2c01a94580a6588f0c263b0de4	2026-08-01T01:25:33-05:00	Brooklyn Nicholson	Merge origin/main into bb/toggle-terminal-persist
80c86c4949901e5f87ecc648c8fff9393f411689	2026-08-01T01:26:46-05:00	Brooklyn Nicholson	fix(desktop): make the Windows app icon match native icon size
d41d9e4faa4ab389de82d8f5dfdc055ddb2cc039	2026-08-01T01:31:30-05:00	brooklyn!	Merge pull request #75935 from NousResearch/bb/card-retire
41e55679ee695f4d8d4e699e66ad0ca2dc489942	2026-08-01T01:32:36-05:00	brooklyn!	Merge pull request #75848 from NousResearch/bb/toggle-terminal-persist
e5243101186f6b5e081d3098140988bc862b1f9e	2026-08-01T01:33:05-05:00	Brooklyn Nicholson	fix(desktop): render the ico truly full-bleed
df09a90cd6f43d4cbba490fc6663eb5edc616a35	2026-07-31T20:27:46+07:00	Baophan00	fix(config): refuse to write when config.yaml has YAML syntax errors
595be544c0402156ff8265a66c390299ce8d9273	2026-07-31T23:23:11+07:00	Baophan00	test(config): add regression tests for broken-YAML config preservation
4be138eb0362be5716156ff3ac73d3d192d8dc07	2026-07-29T21:54:47-03:00	webtecnica	fix(config): skip URL alias without extra_headers instead of returning early (#74465)
85148f79f78af6c5dafdf0fa4e7545ec7f7a1731	2026-08-01T01:41:24-05:00	brooklyn!	Merge pull request #75937 from NousResearch/bb/win-icon-size
1d97c035ef102802be2c3e02829747cdb1d4f486	2026-08-01T01:49:32-05:00	Brooklyn Nicholson	fix(desktop): drag-select and ⌘C work on user bubbles again
90e6fe4f55d6ac46f1ed66a1f4a1b90a223541af	2026-08-01T01:49:32-05:00	Brooklyn Nicholson	fix(desktop): terminal selection mirror yields to chat copy
d1c40a731da9097f1cd4fc0d59eb45e8584bf873	2026-08-01T01:56:43-05:00	brooklyn!	Merge pull request #75949 from NousResearch/bb/fix-copy-with-reactions
3572d4bca14307dabbfa04a5ab9326f4ef957b4f	2026-08-01T11:47:42+05:30	kshitij	fix(mcp): ensure MCP discovery completes before agent build in non-interactive sessions
18627ff00995dc53d916e8a15f327f7ef4ba7673	2026-08-01T02:01:44-05:00	brooklyn!	Merge pull request #75931 from NousResearch/bb/tui-slash-priority
e5ba319a5ce89442b7568be4d59f7e7a4d09b2a6	2026-08-01T12:36:57+05:30	kshitijk4poor	chore: add contributor email mappings for @Prontsevich
dae4cf6bb6b76f98f62d6512a0d8aacf1cbfda4e	2026-07-31T19:18:46+07:00	xxxigm	fix(telegram): let pairing-bound DMs past early auth with allowlist
29b3adf902fe278ad797d9b0341a783779fafc18	2026-07-31T19:18:46+07:00	xxxigm	test(telegram): cover allowlist + unauthorized_dm_behavior pair pass-through
151e72a5fc808cd7f122f6894132f3ab2e63de06	2026-08-01T12:31:12+05:30	kshitij	refactor: simplify pairing check return and drop over-defensive getattr
ba756333347d6212d5dd04b1c5ae3895d289ac84	2026-08-01T02:10:56-05:00	Brooklyn Nicholson	fix(desktop): never show the thinking indicator anywhere but the thread tail
eb545ddea9f5b6b59011eef0e743ca1be826b1f1	2026-08-01T02:15:02-05:00	Brooklyn Nicholson	feat(desktop): ⌘-click closes a terminal rail tab
c450fb931d4610c0aeb6946e9a3a18c6e0470d8e	2026-08-01T02:15:02-05:00	Brooklyn Nicholson	feat(desktop): switching sessions re-selects the terminal tab in its cwd
bfc014e3a8a462290c5114a9e7f6959559a3b9bf	2026-08-01T02:18:12-05:00	brooklyn!	Merge pull request #75966 from NousResearch/bb/dither-tail-only
57b1eb8c4d2e0c3d76c6b8d64dd531ac02aeced7	2026-08-01T02:22:30-05:00	brooklyn!	Merge pull request #75975 from NousResearch/bb/terminal-session-link
5b4c57a7ffed913ee69ba00c487f0fbe137a1c14	2026-08-01T02:32:28-05:00	Brooklyn Nicholson	feat(desktop): shared path display collapses home to ~
3707741d9f77de340c2eaf1b1332ca62f9ebe262	2026-08-01T02:32:28-05:00	Brooklyn Nicholson	fix(desktop): statusbar cwd follows the focused session
